"","user","type"
"233","This week in Twitter: cheese, fried avocado and savory waffles. http://t.co/nzG8ko7cf6 http://t.co/qOiU5Uv4FP","food"
"234","How to throw a bellini-and-blini brunch party: http://t.co/eqDbfNdVOs http://t.co/jr7pbmso02","food"
"235","9 Volt sandwich, anyone? Odd food creations inspired by actual shopping lists. #FWx http://t.co/SMQHih43xq http://t.co/yhYZYNTM09","food"
"236","Sausage apple pie, a Champagne bong and more of the week's weird food news. #FWx http://t.co/qSl3KGRbZX http://t.co/ByTHtDBUdD","food"
"237","Can crops really be grown on Mars like in #TheMartian? #FWx http://t.co/IkrSbp5YLF http://t.co/8or8tz8fko","food"
"238","Everything you need to know about Jack O' Lanterns. #FWx http://t.co/z0TorKLGEX http://t.co/WdfQQLK9c3","food"
"239","8 places to travel this December that won't cost a fortune. #FWx http://t.co/q1XAFzzt84 http://t.co/lfGvATPBpO","food"
"240","Why you should use more spices in your cocktails: http://t.co/QvQMVtf14l http://t.co/bQ4MYJWqq7","food"
"241","8 lightning-fast rice recipes: http://t.co/1emPtHoPsu http://t.co/Fi4VrgpLph","food"
"242","5 ways to use that jar of apple butter: http://t.co/3jTjyex93l http://t.co/I4Jb9mt4VR","food"
"243","How you can win year's supply of Nutella and be their official ambassador. #FWx http://t.co/8xkpBftOgv http://t.co/XhxNJAgjKp","food"
"244","7 recipes for luscious creamed spinach: http://t.co/dHwKMIILya http://t.co/zymOfMeyGh","food"
"245","8 recipes for the coolest retro salad around: the wedge. http://t.co/SCuNR08Hkm http://t.co/UN989SZCyf","food"
"246","These glasses show the moon's phases as you drink from the. #FWx http://t.co/5zbRsaMeVG http://t.co/fmwZzgaXMM","food"
"247","Is pet food becoming more appetizing to humans? #FWx http://t.co/F3zgSWEbMd http://t.co/kLUXuxjDOC","food"
"248","Can you re-freeze thawed foods? #FWx http://t.co/YOdS0wsQ5W http://t.co/tCqEDuiZJJ","food"
"249","6 fall cocktails you need to try right now. #FWx http://t.co/isob6pcUyE http://t.co/xjXV7f9lfF","food"
"250","Why the UN served a bunch of world leaders garbage for lunch. #FWx http://t.co/FpAgDw73gC http://t.co/s1OuJRWoC6","food"
"251","How we'll soon be rating people like we do restaurants. #FWx http://t.co/dcuPIxVRLm http://t.co/FhkPGEBSiD","food"
"252","Will Soylent become the official food substitute of gamers? #ESLOne #FWx http://t.co/vRMdncXVh5 http://t.co/2Du4jMR9zg","food"
"253","Get your sugar rush with #FWx's October wallpaper. Download it here: http://t.co/kVnfXDINeH http://t.co/HTUi4nSgNZ","food"
"254","The best recipes from @kristenlkish including creamy custards: http://t.co/YEeNFt4yYP http://t.co/a5nINAV3zy","food"
"255","Whole roasted cauliflower or braaainnnns? http://t.co/kTN9NQzZB4 http://t.co/fmhLougQXf","food"
"256","10/12 see F&amp;W's @msvallis &amp; chef @DanielBoulud chat about @AfterWinterDoc   http://t.co/hzYkEEdwd9 #nywift http://t.co/xzcPspvaVH","food"
"257","DIY sweet, salty and a little spicy kettle corn: http://t.co/na55U1ZaYr http://t.co/YcGAqn5y7v","food"
"258","The ultimate fall roast: http://t.co/cE8wiDqczd","food"
"259","16 spritzy Champagne cocktails to make this weekend: http://t.co/JuK5NJAXu4 http://t.co/7eJn3Z4MQb","food"
"260","How to make a BLS (bacon, lettuce and salmon) sandwich: http://t.co/Jh9NhrprJL http://t.co/vOCZTbHG1q","food"
"261","Learn how to make the ultimate #desklunch: http://t.co/ncka18DZaU http://t.co/R48uhTrD16","food"
"262","How to upgrade Starbucks' best fall drinks, according to a barista. #FWx http://t.co/mT0XhYSTlG http://t.co/KsbvziXAZp","food"
"263","Where would you hide Einstein’s brain? One man chose a cider box: http://t.co/1ctH7O3ev0 http://t.co/MG37Xnb7hw","food"
"264","The humble Oreo reimagined as a caramel-stuffed indulgence: http://t.co/Pm7nWqxkgy http://t.co/LRCkCOqx6e","food"
"265","22 recipes for crispy fried chicken: http://t.co/x8zSnaqiSI http://t.co/VVxf0nbesm","food"
"266","11 recipes that prove gnocchi is the most satisfying fall dish: http://t.co/SkTxjWl0Ut http://t.co/JyVeu3Qj4D","food"
"267","6 insanely great recipes from #TopChef champ @kristenlkish: http://t.co/AtxRl7Wfec http://t.co/l1a4QWrUfN","food"
"268","Forget beer can chicken, the chicken for these tacos is roasted on a can of Dr Pepper: http://t.co/DEWbEfCrSZ http://t.co/dtozJisgjb","food"
"269","A Brooklyn pizza icon on what it takes to get the job done. #FWx http://t.co/QRoNKrus1A http://t.co/qYGjQXNtdm","food"
"270","Mail a Spud wants you send someone a potato to promote #TheMartian. #FWx http://t.co/AE58Y0c6Y4 http://t.co/0TdFLv0wMl","food"
"271","A little whipped cream makes for an impossibly silky risotto: http://t.co/6XXdB87zWg http://t.co/lhNdbllqRx","food"
"272","23 classic cocktails every home bartender needs to master: http://t.co/1XNprt5Pzx http://t.co/qG13TRDaYw","food"
"273","26 ways to cook with sweet and creamy butternut squash: http://t.co/BOZTPQPmS5 http://t.co/jv2M4fyQpH","food"
"274","The greatest secret ever kept inside a cider box: http://t.co/4TogWFpreF http://t.co/0rNsDXoYoP","food"
"275","The key ingredient to this savory tart? Bacon marmalade. http://t.co/TQB3iwy2Vt http://t.co/eeINZZQXiU","food"
"276","Why a pepperoni pizza Lamborghini is hitting the streets. #FWx http://t.co/AneCTUnzNx http://t.co/zDWxgw8knN","food"
"277","Is L.L. Bean in for another winter boot shortage? #FWx http://t.co/WTVjH1ixwP http://t.co/8ii35sHZQi","food"
"278","The ultimate #desklunch: Tuscan bean &amp; broccoli rabe spaghetti http://t.co/kExt2ghvcB http://t.co/uVOv7n3R0E","food"
"279","The weird world of McDonald's Happy Meal Magic toys that actually made edible food. #tbt #FWx http://t.co/UzytE9rPjn http://t.co/PtA41s9TkQ","food"
"280","33 fast and healthy chicken recipes like saucy etoufee: https://t.co/sueM8jZ1m2 https://t.co/ozCPtXpHQX","food"
"281","9 seriously stunning kitchen upgrades. #FWx https://t.co/zsGniXQYZn https://t.co/QLAfSokEjn","food"
"282","A Brit explains why some vegetables have different names in the UK. #FWx https://t.co/8E2wjZB7bD https://t.co/fsbT4u4zUQ","food"
"283","Our drink of choice right now: an in-can Mojito. http://t.co/PlwNrZHsVf http://t.co/DLDMGBEawe","food"
"284","Upgrade bacon with a maple syrup glaze: http://t.co/bRTNrYVyIM http://t.co/heeKCkEiOQ","food"
"285","Maple-apple upside-down cake &amp; more of the best fall desserts: http://t.co/xhUx4mToqr http://t.co/3LFzfmiLoL","food"
"286","Get the recipe for @murrayscheese’s insanely good mac and cheese: http://t.co/NsQbj31yl3 http://t.co/k77sSj7RgD","food"
"287","Healthy DIY crackers are easier to make than you think: http://t.co/C6RtQytPwP http://t.co/sXQ6WeE2U8","food"
"288","The best way to eat fall produce? On a pizza: http://t.co/RwkinpYgvr http://t.co/esiJ9HI1o5","food"
"289","Your avocado toast needs more peas: http://t.co/uqvvNYpB1r http://t.co/bb0Il8nKe5","food"
"290","Find out how one bar is making cocktails in cans using this crazy gadget: http://t.co/LSCu6yU4XC http://t.co/TKhVNx7ghm","food"
"291","If you have 9-12 days and a rice cooker, you can make your own black garlic: http://t.co/u0vGuTD9Wd http://t.co/nbGZW0vDuz","food"
"292","From deviled eggs to supereasy croutons, here are the best ways to use country ham: http://t.co/b7KPKGkTRG http://t.co/OxovMASMtl","food"
"293","Meet the Cha-Chunker, the newest must-have piece of bar equipment: http://t.co/gltZo54Tt4 http://t.co/Afanu03z7D","food"
"294","The world’s best bars according to F&amp;W’s Best New Mixologists: http://t.co/tm0ZadDCKa http://t.co/JCbWgtNomO","food"
"295","5 healthy DIY crackers to make at home: http://t.co/6gOxEhftq5 http://t.co/QCUtv2qSq7","food"
"296","How to make black garlic in a rice cooker: http://t.co/n9nam3WLEU http://t.co/BCUHp4o3qI","food"
"297","The best pizzas to make this fall: http://t.co/gayuAnVPxM http://t.co/0A3gg2rtQP","food"
"298","Our friends at @SpoonUniversity teach you how to turn chicken and waffles into a cookie. #FWx http://t.co/LY3a2zdG0w http://t.co/Bh1siWQQyn","food"
"299","7 tips for wearing white in the fall. #FWx http://t.co/49MS3KaMfB http://t.co/u9v50oMNtQ","food"
"300","How to fake your way through a wine tasting. #FWx http://t.co/m3sHb9KK7p http://t.co/r4iavd76wb","food"
"301","4 of Michigan’s best breweries. http://t.co/dGou2ed4yI #FWx http://t.co/qUpIG1Ekvk","food"
"302","Shrubs are the sweet-tart addition your fall cocktails are waiting for. #FWx http://t.co/TQovqxJX1O http://t.co/JttBLk5ykq","food"
"303","Whole Foods is selling prisoner-made foods. Will they stop? #FWx http://t.co/mBLTprHDkf http://t.co/TZedCXz6HD","food"
"304","Jack up your PB&amp;J with caffeinated peanut butter.  #FWx http://t.co/SUGmmDIz10 http://t.co/aEB4P4yzLh","food"
"305","These drinks are designed to help you look your best. http://t.co/cPfS8DkiLn #FWx http://t.co/e4pKsdi623","food"
"306","This bar is giving out free beer until their football team wins. http://t.co/Tg33gL5dEg #FWx","food"
"307","Like cute cats? Like eggs? Good news. http://t.co/GWUOk2q4YX #FWx http://t.co/T3JOEnxhsb","food"
"308","How much of these crazy expensive foods could the 10 richest Americans afford? #FWx http://t.co/PSe8LBWiWM http://t.co/KEIGjMlOHV","food"
"309","7 ways to cook with supersalty, crazy-delicious country ham: http://t.co/O4OdY2xJMa http://t.co/zPdlFHfube","food"
"310","You can have Christmas dinner at Hogwarts this year. http://t.co/ryYRGQNOhw  #FWx http://t.co/6D6hBC7duH","food"
"311","19 recipes that will satisfy any craving: http://t.co/u4AymKYeOL http://t.co/3KYC7W5znv","food"
"312","There’s a reason you haven’t heard of most winners at the Great American Beer Festival. http://t.co/J8f5bCkHxP #FWx http://t.co/eNp0YK1kOz","food"
"313","The best places to visit in the off-season. http://t.co/WhPPEbyj4M #FWx http://t.co/nYrDlgLBNN","food"
"314","What fruits and vegetables are best for weight loss? #FWx http://t.co/cl9gIpL5rJ http://t.co/26hfNP7NRe","food"
"315","The man @davidchang called the “best chef in the world” is coming to @chefsclubny: http://t.co/1y1MFjZG0M http://t.co/IC0s9MDhBz","food"
"316","Have you had a drink made by one of F&amp;W’s Best New Mixologists? http://t.co/Yw61ABRNld http://t.co/osFxZ727Ox","food"
"317","From fried rice to stuffed mushrooms, here are the best ways to use leftover rice:  http://t.co/3iTZYvLfWK http://t.co/rQSpaVXcUY","food"
"318","Wontons, sorbet and more ways to use butternut squash: http://t.co/y01r6EAwZG http://t.co/uPGtIQhFJP","food"
"319","Ma po tofu….in a burrito: http://t.co/Dcfno5cTwP http://t.co/35vPICAuwB","food"
"320","13 essential bistro dishes to learn how to make: http://t.co/BVE3ySJ6jG http://t.co/CZdEoUkLaZ","food"
"321","Single-serve beverages chill out with Keurig Kold. #FWx http://t.co/W9v5XGDkVF http://t.co/njTRItq5Q6","food"
"322","From squash strata to turnip gratin, here are the best fall casseroles: http://t.co/i6sfdG5407 http://t.co/c4L6pRlMjV","food"
"323","19 recipes that will make you a tailgating pro: http://t.co/wSkkzt1Zki http://t.co/EZv8wDXUAL","food"
"324","It’s National Mulled Cider Day! Cozy up with a mugful: http://t.co/PzTNsaw5Fr http://t.co/Z6aKHZqXvY","food"
"325","11 ways to use sage, the best-ever fall herb: http://t.co/zA6J7R2Bt2 http://t.co/DUPe6h9bcw","food"
"326","Is it ever okay to wear sweatpants to a restaurant? http://t.co/GaKyznjsWX @chefsfeed","food"
"327","The world’s most elusive chef is coming to @chefsclubny: http://t.co/CDUdlI06pn http://t.co/n08CeMew5s","food"
"328","8 ways to use leftover rice: http://t.co/HuCzEmBkyv http://t.co/rZyUjz9ncN","food"
"329","A waffle you can eat for dinner: http://t.co/8FhrAJUhL2 http://t.co/ARIlcGuA5x","food"
"330","12 new ways to use butternut squash: http://t.co/ipFIonVC6s http://t.co/ctRhhsH3rB","food"
"331","Mission Cantina + Mission Chinese Food = the ultimate burrito http://t.co/HMU3C49YVZ @cantinanyc @missionstfood http://t.co/bRu2Yv6Cn5","food"
"332","How to use coffee and tea to trick out your wardrobe. #FWx http://t.co/5CLw7jPXzJ http://t.co/iy1n90Ppwu","food"
"333","These New York hotels have some fantastic free amenities. #FWx http://t.co/fGH4m05U9Y http://t.co/9qTd0N3lpP","food"
"334","That beer they brewed for the Pope is being discounted. #FWx http://t.co/9xlCNKnnah http://t.co/CHcfXa5bwb","food"
"335","This pizza pouch is your answer for stashing that second slice. #FWx http://t.co/JyUilNLGYH http://t.co/MPvoL0RYjM","food"
"336","Watch one farmer's journey to discover a more humane way of slaughtering livestock. #FWx http://t.co/plYtz2xNuu http://t.co/1gJ7rZS11h","food"
"337","Must-visit L.A. restaurants: http://t.co/4O227mngOO http://t.co/XbY4JqF8aJ","food"
"338","10 classic food-themed episodes of The Simpsons. #FWx http://t.co/B7Vy08eZSb http://t.co/QziH8WQUDH","food"
"339","6 apple cider cocktails that take autumn to the next level. #FWx http://t.co/QcjlpTuZnJ http://t.co/JzTY4SK6Pd","food"
"340","Are wraps as healthy as we think? #FWx http://t.co/v50r3mlyov http://t.co/2HMi5l5I9X","food"
"341","Sage: the ultimate fall herb. http://t.co/rIE29jrO60 http://t.co/XKCbO8gGkz","food"
"342","7 best fall casseroles: http://t.co/oH8ZFKhTBk http://t.co/S297Uu5oZk","food"
"343","Watch: Why you should dress the part at a nice restaurant: http://t.co/lurGh8hqrC @chefsfeed","food"
"344","How to get nasty scorch stains out of your pots and pans. #FWx http://t.co/ixTRJSfrGI http://t.co/eDZbgEhMPC","food"
"345","Check out this super cool Super Mario bento box. #FWx http://t.co/TDRlnIqrQ9 http://t.co/TGBCy3a2PJ","food"
"346","Why you're more likely to trust food recommendations from skinny bloggers. #FWx http://t.co/9kwSMTlhGE http://t.co/UQRfbZebdL","food"
"347","Why food waste isn't just a first world problem. #FWx http://t.co/VyTILPJkNW http://t.co/FHtTU6wdad","food"
"348","Watch @hughacheson grill chicken &amp; talk about his “fashionably Amish” friend: http://t.co/XHIRgjDWdl","food"
"349","Check out what F&amp;W editors are eating right now: http://t.co/YBHFCY3Qni http://t.co/XR6WNfC9Pj","food"
"350","What you need to know before opening a pop-up: http://t.co/CM4ruvYfft http://t.co/mFMY9Amne5","food"
"351","How much are you paying for coffee? What a cup costs across the U.S. #NationalCoffeeDay #FWx http://t.co/AT98C5sZAq http://t.co/SIV0309FPa","food"
"352","The easiest way to fall-ify a cocktail? Add maple syrup: http://t.co/Hv4RFr1KyO http://t.co/RGIaQmSQm2","food"
"353","From pancakes to muffins, here are the best apple breakfasts: http://t.co/vNxnhkHg9a http://t.co/Eul1cLjTRB","food"
"354","How to make easy rice crackers like @kristenlkish: http://t.co/wzjWO6JXQA #madgeniustips","food"
"355","Get your tix today for @fwscout’s #NYCWFF panel w/ @carlahall @dominiqueansel &amp; @kristenkish: http://t.co/rWEA4KGHAk http://t.co/KG0bcZqUh0","food"
"356","Deep-fried avocado is the secret burger topping you need to use. #FWx http://t.co/GXr8isPEEK http://t.co/rpfKPqtz9w","food"
"357","AD: Check out Richard Blais' Mad Genius Tip on how to make Dulce De Leche! Sponsored by @KitchenAidUSA http://t.co/3giGY8rk5C","food"
"358","The best pumpkin soups to make this fall: http://t.co/NGFk0Na7S8 http://t.co/nbkVsgywxl","food"
"359","14 classic tapas recipes to make at home like cheesy potato croquettes: http://t.co/NYbdxlQm2N http://t.co/DJQbTy93vN","food"
"360","Today is #NationalCoffeeDay - Where to celebrate and caffeinate for free (or cheap!) #FWx http://t.co/JZgPbvassb","food"
"361","9 easy one-dish pastas: http://t.co/4WnCF3ejwu http://t.co/xWo7JWKJL5","food"
"362","8 ways to eat even MORE avocado: http://t.co/zgn1e5qugV http://t.co/m92kxGCoVm","food"
"363","How to vegetarian-ize a Reuben sandwich: http://t.co/OHgnwWK4re http://t.co/ngPY7ZrJgk","food"
"364","7 turkey chili recipes that will make converts out of beef chili purists: http://t.co/H4NBQ2Rg7L http://t.co/FHBy3iQckq","food"
"365","From kale to romaine, here are greens you need to grill: http://t.co/h49lCaXXLo http://t.co/S2ix8GOcTZ","food"
"366","Chef @meilin21 might be the most dedicated chef ever. Find out why: http://t.co/O3UK353zzv","food"
"367","10 pumpkin soups that scream #thisisfall: http://t.co/JSCpMOUnf5 http://t.co/VO5C4nzFoP","food"
"368","5 tips for opening a pop-up restaurant or bar: http://t.co/opEoASNL0r http://t.co/fKJ6Uwf0a3","food"
"369","Don’t throw out overcooked rice, make crackers! http://t.co/IajNE1lGZk #madgeniustips","food"
"370","6 easy and delicious recipes to officially welcome fall. #FWx http://t.co/VEBDvyuxOB http://t.co/wKwMcUKUzN","food"
"371","6 products you can expect to be made from Mars Water. #MarsAnnouncement #FWx http://t.co/VSrUUXx4kI http://t.co/JWK9CsC0jR","food"
"372","7 maple syrup cocktails for fall drinking: http://t.co/kIdmbb7OfU http://t.co/tMUQQV5OSg","food"
"373","7 hearty turkey chili recipes: http://t.co/Ls48WNfBiX http://t.co/Ap9CZg1h8w","food"
"374","Watch @hughacheson grill the ideal backyard meal: http://t.co/aIzHYT0Eeu","food"
"375","Healthy takes on unhealthy takeout classics. #FWx http://t.co/2uTekV32MR http://t.co/ejsdjPAWEB","food"
"376","The best bourbon being made on the West Coast. #FWx http://t.co/q1ruM7cQbX http://t.co/PIoe2x3NVN","food"
"377","22 ways to cook pork chops: http://t.co/AHocN2CBA5 http://t.co/4bpslMBlaA","food"
"378","The top 10 Best New Mixologists of 2015: http://t.co/luqr2UQLI0 http://t.co/mMG9gWNMtw","food"
"379","LIVE on #Periscope: Live from the Food &amp; Wine kitchen: How to use spices in cocktails with Lior Lev Sercarz &amp; Darry… https://t.co/6VD4oQyVri","food"
"380","Happy birthday to Arthur Guinness! Celebrate w/ DIY Guinness ice cream! http://t.co/2dUOjGHX47 http://t.co/X9CUFLtwot","food"
"381","Microscopic organisms may play a large role in determining a wine's flavor. #FWx http://t.co/VicWmYIH70 http://t.co/CZIuBJKmKe","food"
"382","Hot to make your own Hot Pockets with roti. #FWx http://t.co/UwKo5M3MtC http://t.co/XMhXk5Vbc1","food"
"383","Tuesday is #NationalCoffeeDay - Here's your guide to celebrating and caffeinating. #FWx http://t.co/oblJZuokYl http://t.co/XYffrjIwjW","food"
"384","Your new favorite late-night snack is pasta pie: http://t.co/HQItI2vZsC http://t.co/5OD3OWa0y5","food"
"385","From pumpkin pancakes to apple porridge, here are the best fall breakfasts: http://t.co/g13oYSUUua http://t.co/2Cp5wOY9kO","food"
"386","Sommeliers share their best tips: http://t.co/Opqu1EzaJE http://t.co/Xn2gvxrVC3","food"
"387","Meet F&amp;W's Best New Mixologists of 2015! http://t.co/3YlOA1ueol http://t.co/ey0KLoRhuP","food"
"388","The best part about this tart? Bacon marmalade. http://t.co/iruINRXWHb http://t.co/nAnrON7qM0","food"
"389","Here’s a true meat-lover’s recipe: http://t.co/A5dJrcxtNc http://t.co/V6Kg9knmzY","food"
"390","How to make Cuban coffee and more buzzy drinks: http://t.co/AtuSoc4vA8 http://t.co/zXgVWeaE7d","food"
"391","The ultimate fall pasta dish: http://t.co/kwDfL4qjKu http://t.co/lg8PeAunVb","food"
"392","10 cheeses you need to try: http://t.co/uZfMwx14DG http://t.co/JUHt27Al5X","food"
"393","The best vegetarian Chinese recipes for #MeatlessMonday: http://t.co/hTFH19BjEN http://t.co/8uVJqBckCK","food"
"394","The easiest cheater’s shrimp risotto + more great shrimp recipes: http://t.co/mR6yX4ihUE http://t.co/ibqGXlSl3v","food"
"395","Our weird food habits according to Reddit. #FWx http://t.co/yU6xxQraJD http://t.co/F0v0tbHTLK","food"
"396","From classic chicken to monkfish, here are the best piccata recipes: http://t.co/Rw6EJxEFJn http://t.co/fFQtKxv5e5","food"
"397","From apple pies to milk, here are the best things to fry this fall:
http://t.co/pohJ9VVvfr http://t.co/yGiFbj5GMY","food"
"398","What to drink with House of Cards, Monday Night Football &amp; more: http://t.co/PtbHzKhFip http://t.co/QlJLLYnB0c","food"
"399","The legend of the first beer to be approved by a Pope. http://t.co/qR0qPri2Kx #FWx http://t.co/ick8ebSjyX","food"
"400","What you missed on Twitter last week: http://t.co/nEZjE3mU1M http://t.co/vjm9DLY1Wo","food"
"401","This adorable 2-year-old just can't blow out his birthday candle. http://t.co/qyUSzD1T3d #FWx","food"
"402","Traditional brunch fare with an Italian flair. #FWx http://t.co/OxF2dEqLK4 http://t.co/HmnXqnklnP","food"
"403","How to upgrade your #desklunch: http://t.co/4Ohxuizflc http://t.co/bNCuyWHns3","food"
"404","Coffee, it’s what’s for dessert: http://t.co/8IneUUk2oJ http://t.co/ocQmO4dYFb","food"
"405","The most cozy, comforting pastas for fall: http://t.co/UbleBYF2oY http://t.co/utmCthvJpO","food"
"406","Our best recipes for brussels sprouts: http://t.co/HwRcMdazXi http://t.co/lkax2JNvHu","food"
"407","Save some maple syrup for these great recipes: http://t.co/8jLUufFBD6 http://t.co/OgIr7N0Wme","food"
"408","Our best recipes for shishito peppers: http://t.co/C9ZODkHdCo http://t.co/dlc0sTb4e8","food"
"409","22 super-quick game day snacks like chicken chilaquiles: http://t.co/LK1B0WoBsP http://t.co/lz7yqDxGFu","food"
"410","The best way to take a dinner party over the top? Set your food on fire: http://t.co/8NbzpPRmhu http://t.co/Gdcc3Zs0ha","food"
"411","The cleanest cities in the world. #FWx http://t.co/zvl4HD3C14 http://t.co/it3ACc65Nq","food"
"412","The best retro seafood recipes that have stood the test of time: http://t.co/yYoa4oO3TO http://t.co/wrFtZYaBxq","food"
"413","America's coolest ghost towns. #FWx http://t.co/c1WBguuTJM http://t.co/eKab0Z53JJ","food"
"414","These great fall breakfasts come together in 35 min or less: http://t.co/yY9OGD1LG2 http://t.co/eeqcmmdMXo","food"
"415","6 bourbon brands for the beginning bourbon drinker. #FWx http://t.co/6OlJVCNA5H","food"
"416","25 rich and hearty stews: http://t.co/2d4iW2RxJI http://t.co/AZHyB2IXlI","food"
"417","Keep your #ThisIsFall photos coming! http://t.co/67xvheCPyJ http://t.co/S7p9V2HlTt","food"
"418","2 friends, tired of takeout, decided to make amazing desk lunches: http://t.co/DmaKQn5gTR #desklunch http://t.co/wsS843mE1D","food"
"419","Want dinner fast? Try piccata. http://t.co/UBZi6knoTz http://t.co/Fb8wBpiBZC","food"
"420","Everything you can do with pumpkin seeds: http://t.co/RywhRBAlhe http://t.co/cY1VOA4da5","food"
"421","4 super food-friendly sage beers: http://t.co/GFROcTuLCD http://t.co/2qFNnmBBgP","food"
"422","Put your breakfast blend to work in these coffee desserts: http://t.co/9ArDGm9JeD http://t.co/o1P6z4wdB4","food"
"423","What’s for dessert? Toast. http://t.co/9xRCnUFUFe http://t.co/5EuuthNY2C","food"
"424","Watch: Bartenders tell you their biggest pet peeves. #FWx http://t.co/2C0r1OzI13 http://t.co/NSI3G1uapa","food"
"425","What’s your favorite wine and TV show pairing? http://t.co/r6bbczaS5A http://t.co/IYDcWt003L","food"
"426","Ad: #ElevatorMusic will never be the same again thanks to @RenHotels and @AWOLNATION #BusinessUnusual http://t.co/mKDUEbXK1V","food"
"427","1 in 10 shishito peppers are spicy. Take the gamble: http://t.co/7IafjF8BL1 http://t.co/eBz2aYuMKM","food"
"428","4 perfect pancakes for #NationalPancakeDay #FWx http://t.co/ZrcPbzOHVK http://t.co/GTElxw5pvI","food"
"429","How to autumn-ize your tacos: http://t.co/gWcONIsTX6 http://t.co/2fOojjXfel","food"
"430","How French fries are eaten all over the world. #FWx http://t.co/MfjYeQtXkO http://t.co/7hR8aJwaYt","food"
"431","What to do when your wine goes bad. #FWx http://t.co/4wWNRFiRXD http://t.co/esIc1oEaoz","food"
"432","6 great drinks to make for tailgating: http://t.co/QTr5Vjjzy3 http://t.co/QnL6rKCCXD","food"
"433","What beer would every Disney Princess drink? #FWx http://t.co/ZHGaHu2blV http://t.co/AS6QDpGZOW","food"
"434","This season’s must-braise meat: http://t.co/GEMaNcZR19 http://t.co/DlM64Mv7VL","food"
"435","Can’t make it to the Texas State Fair? Fry these desserts up at home: http://t.co/J42ZDyToFi http://t.co/Ba9oAGHiCn","food"
"436","10 amazing tricks for scoring cheaper airfare #FWx http://t.co/7akdmtQuOS http://t.co/twWwddH4Uk","food"
"437","7 super-easy and speedy fall breakfasts: http://t.co/IUzftMheTa http://t.co/8mbvTFeFi9","food"
"438","What the movies always get wrong about alcohol. #FWx http://t.co/zMxDnWb20r http://t.co/6wQ1aR2s1d","food"
"439","Tater tots get the poutine treatment: http://t.co/9Y9agR46np http://t.co/FtX0UxLtQk","food"
"440","The best things to make with pumpkin besides pie: http://t.co/ktHexvwkUX http://t.co/rEx02yHMf5","food"
"441","6 ways to make piccata: http://t.co/R4pn5rbc4n http://t.co/TrzseM4WVQ","food"
"442","The secret to these poached pears? Beet juice. http://t.co/j0HwOZsp3x http://t.co/DtBnUUEMYf","food"
"443","10 desserts for coffee addicts: http://t.co/y3DhSaU6P5 http://t.co/iYf4xeWThF","food"
"444","5 fried desserts to make this fall: http://t.co/4W99zzuAx9 http://t.co/KIZ4CVlcLS","food"
"445","The ultimate #desklunch: glass noodle salad with shrimp. http://t.co/8GyAJLa5FC http://t.co/8W68DIM0id","food"
"446","Laser cut sushi is the coolest looking way to eat raw fish. #FWx http://t.co/ueiyrc9vtA http://t.co/JItfChS0DK","food"
"447","JFK Airport's vintage TWA Terminal will soon be a swanky jet age hotel. #FWx http://t.co/SXix6ZQ8EE http://t.co/dw67KnxxNz","food"
"448","An earthy breakfast pizza that will definitely cure a hangover. #FWx http://t.co/94UsReHdrO http://t.co/wY1FbpRNWR","food"
"449","These edible flags show off their country's cuisine. #FWx http://t.co/m0moqI99YO http://t.co/oQA9eaYtL9","food"
"450","Askinosie Chocolate aims to make great chocolate and make the world a better place. #Fwx http://t.co/iyh7mSSnUs http://t.co/n69aIoGr6F","food"
"451","Burger King is actually making Whopper Wine. #FWx http://t.co/qOujlJ0NvJ http://t.co/Zxau0F5vKA","food"
"452","Find out which items Gail Simmons takes with her everywhere. #FWx http://t.co/vh6PXMLSc7 http://t.co/iz8OPU8G1S","food"
"453","7 recipes for (sometimes) super-spicy shishito peppers: http://t.co/MDggurOrkK http://t.co/MMovgP6nS8","food"
